<<<<<<< HEAD
[INFO][2022-11-30 14:43:15,414][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:43:17,613][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 14:43:18,988][游戏]开始游戏
[INFO][2022-11-30 14:43:20,177][接收通道]等待对方消息
[INFO][2022-11-30 14:43:20,178][棋盘]白棋落子:4,5
[INFO][2022-11-30 14:43:20,180][棋盘]黑棋落子:3,4
[INFO][2022-11-30 14:43:20,181][接收通道]等待对方消息
[INFO][2022-11-30 14:43:21,514][接收通道]等待对方消息
[INFO][2022-11-30 14:43:21,514][棋盘]白棋落子:8,6
[INFO][2022-11-30 14:43:21,515][棋盘]黑棋落子:3,5
[INFO][2022-11-30 14:43:21,516][接收通道]等待对方消息
[INFO][2022-11-30 14:43:23,010][接收通道]等待对方消息
[INFO][2022-11-30 14:43:23,011][棋盘]白棋落子:4,8
[INFO][2022-11-30 14:43:23,012][棋盘]黑棋落子:3,3
[INFO][2022-11-30 14:43:23,013][接收通道]等待对方消息
[INFO][2022-11-30 14:43:25,181][接收通道]等待对方消息
[INFO][2022-11-30 14:43:25,183][棋盘]白棋落子:5,9
[INFO][2022-11-30 14:43:25,184][棋盘]黑棋落子:3,2
[INFO][2022-11-30 14:43:25,185][接收通道]等待对方消息
[INFO][2022-11-30 14:43:26,152][接收通道]等待对方消息
[INFO][2022-11-30 14:43:26,153][棋盘]白棋落子:1,11
[INFO][2022-11-30 14:43:26,155][棋盘]黑棋落子:3,1
[INFO][2022-11-30 14:43:26,155][接收通道]等待对方消息
[INFO][2022-11-30 14:43:31,490][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 14:43:33,036][游戏]开始游戏
[INFO][2022-11-30 14:43:33,740][接收通道]等待对方消息
[INFO][2022-11-30 14:43:33,741][棋盘]白棋落子:3,7
[INFO][2022-11-30 14:43:33,742][棋盘]黑棋落子:2,6
[INFO][2022-11-30 14:43:33,742][接收通道]等待对方消息
[INFO][2022-11-30 14:43:35,520][接收通道]等待对方消息
[INFO][2022-11-30 14:43:35,521][棋盘]白棋落子:3,11
[INFO][2022-11-30 14:43:35,522][棋盘]黑棋落子:2,7
[INFO][2022-11-30 14:43:35,522][接收通道]等待对方消息
[INFO][2022-11-30 14:43:36,335][接收通道]等待对方消息
[INFO][2022-11-30 14:43:36,336][棋盘]白棋落子:4,13
[INFO][2022-11-30 14:43:36,336][棋盘]黑棋落子:2,5
[INFO][2022-11-30 14:43:36,337][接收通道]等待对方消息
[INFO][2022-11-30 14:43:38,955][接收通道]等待对方消息
[INFO][2022-11-30 14:43:38,956][棋盘]白棋落子:4,7
[INFO][2022-11-30 14:43:38,957][棋盘]黑棋落子:2,4
[INFO][2022-11-30 14:43:38,957][接收通道]等待对方消息
[INFO][2022-11-30 14:44:07,056][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:44:08,476][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 14:44:09,745][游戏]开始游戏
[INFO][2022-11-30 14:44:10,335][接收通道]等待对方消息
[INFO][2022-11-30 14:44:10,337][棋盘]白棋落子:6,6
[INFO][2022-11-30 14:44:10,339][棋盘]黑棋落子:5,5
[INFO][2022-11-30 14:44:10,340][接收通道]等待对方消息
[INFO][2022-11-30 14:44:11,683][接收通道]等待对方消息
[INFO][2022-11-30 14:44:11,685][棋盘]白棋落子:6,10
[INFO][2022-11-30 14:44:11,685][棋盘]黑棋落子:5,6
[INFO][2022-11-30 14:44:11,686][接收通道]等待对方消息
[INFO][2022-11-30 14:44:12,658][接收通道]等待对方消息
[INFO][2022-11-30 14:44:12,660][棋盘]白棋落子:11,11
[INFO][2022-11-30 14:44:12,661][棋盘]黑棋落子:5,4
[INFO][2022-11-30 14:44:12,661][接收通道]等待对方消息
[INFO][2022-11-30 14:44:13,578][接收通道]等待对方消息
[INFO][2022-11-30 14:44:13,580][棋盘]白棋落子:5,11
[INFO][2022-11-30 14:44:13,582][棋盘]黑棋落子:5,3
[INFO][2022-11-30 14:44:13,584][接收通道]等待对方消息
[INFO][2022-11-30 14:48:29,562][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:48:31,041][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 14:48:32,810][游戏]开始游戏
[INFO][2022-11-30 14:48:38,052][接收通道]等待对方消息
[INFO][2022-11-30 14:48:38,053][棋盘]白棋落子:0,0
[INFO][2022-11-30 14:48:38,055][棋盘]黑棋落子:0,1
[INFO][2022-11-30 14:48:38,056][接收通道]等待对方消息
[INFO][2022-11-30 14:48:39,677][接收通道]等待对方消息
[INFO][2022-11-30 14:48:39,679][棋盘]白棋落子:1,1
[INFO][2022-11-30 14:48:39,679][棋盘]黑棋落子:2,2
[INFO][2022-11-30 14:48:39,680][接收通道]等待对方消息
[INFO][2022-11-30 14:48:41,134][接收通道]等待对方消息
[INFO][2022-11-30 14:48:41,135][棋盘]白棋落子:0,2
[INFO][2022-11-30 14:48:41,136][棋盘]黑棋落子:2,0
[INFO][2022-11-30 14:48:41,137][接收通道]等待对方消息
[INFO][2022-11-30 14:48:42,354][接收通道]等待对方消息
[INFO][2022-11-30 14:48:42,355][棋盘]白棋落子:1,2
[INFO][2022-11-30 14:48:42,356][棋盘]黑棋落子:1,0
[INFO][2022-11-30 14:48:42,357][接收通道]等待对方消息
[INFO][2022-11-30 14:48:43,346][接收通道]等待对方消息
[INFO][2022-11-30 14:48:43,347][棋盘]白棋落子:1,4
[INFO][2022-11-30 14:48:43,348][棋盘]黑棋落子:2,1
[INFO][2022-11-30 14:48:43,349][接收通道]等待对方消息
[INFO][2022-11-30 14:48:47,767][接收通道]等待对方消息
[INFO][2022-11-30 14:48:47,768][棋盘]白棋落子:1,9
[INFO][2022-11-30 14:48:47,769][棋盘]黑棋落子:2,3
[INFO][2022-11-30 14:48:47,770][接收通道]等待对方消息
[INFO][2022-11-30 14:48:51,727][接收通道]等待对方消息
[INFO][2022-11-30 14:48:51,727][棋盘]白棋落子:3,7
[INFO][2022-11-30 14:48:51,728][棋盘]黑棋落子:2,4
[INFO][2022-11-30 14:48:51,729][接收通道]等待对方消息
[INFO][2022-11-30 14:48:53,030][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 14:48:53,808][游戏]开始游戏
[INFO][2022-11-30 14:48:55,196][接收通道]等待对方消息
[INFO][2022-11-30 14:48:55,196][棋盘]白棋落子:4,8
[INFO][2022-11-30 14:48:55,197][棋盘]黑棋落子:3,7
[INFO][2022-11-30 14:48:55,198][接收通道]等待对方消息
[INFO][2022-11-30 14:48:58,656][接收通道]等待对方消息
[INFO][2022-11-30 14:48:58,657][棋盘]白棋落子:4,12
[INFO][2022-11-30 14:48:58,658][棋盘]黑棋落子:3,8
[INFO][2022-11-30 14:48:58,658][接收通道]等待对方消息
[INFO][2022-11-30 14:49:02,529][接收通道]等待对方消息
[INFO][2022-11-30 14:49:02,530][棋盘]白棋落子:6,13
[INFO][2022-11-30 14:49:02,531][棋盘]黑棋落子:3,6
[INFO][2022-11-30 14:49:02,532][接收通道]等待对方消息
[INFO][2022-11-30 14:49:04,100][接收通道]等待对方消息
[INFO][2022-11-30 14:49:04,101][棋盘]白棋落子:11,4
[INFO][2022-11-30 14:49:04,102][棋盘]黑棋落子:3,5
[INFO][2022-11-30 14:49:04,102][接收通道]等待对方消息
[INFO][2022-11-30 14:49:05,391][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:49:06,765][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:49:15,841][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:15,843][游戏]等待对方消息
[INFO][2022-11-30 14:49:17,244][棋盘]白棋落子:7,4
[INFO][2022-11-30 14:49:17,246][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:20,171][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:22,460][棋盘]白棋落子:7,8
[INFO][2022-11-30 14:49:22,462][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:23,549][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:24,327][棋盘]白棋落子:12,12
[INFO][2022-11-30 14:49:24,328][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:24,849][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:25,332][棋盘]白棋落子:5,12
[INFO][2022-11-30 14:49:25,334][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:49:25,729][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:57:23,377][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:57:26,920][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:57:28,594][游戏]开始游戏
[INFO][2022-11-30 14:57:48,276][接收通道]等待对方消息
[INFO][2022-11-30 14:57:48,276][棋盘]白棋落子:9,9
[INFO][2022-11-30 14:57:48,279][棋盘]黑棋落子:2,8
[INFO][2022-11-30 14:57:48,281][接收通道]等待对方消息
[INFO][2022-11-30 14:57:53,597][接收通道]等待对方消息
[INFO][2022-11-30 14:57:53,597][棋盘]白棋落子:12,14
[INFO][2022-11-30 14:58:23,099][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:58:25,917][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:58:27,734][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:58:29,406][游戏]开始游戏
[INFO][2022-11-30 14:58:31,363][接收通道]等待对方消息
[INFO][2022-11-30 14:58:31,364][棋盘]白棋落子:12,14
[INFO][2022-11-30 14:58:38,360][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:58:39,697][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:58:41,217][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:58:42,948][游戏]开始游戏
[INFO][2022-11-30 14:58:44,414][接收通道]等待对方消息
[INFO][2022-11-30 14:58:44,414][棋盘]白棋落子:1,0
[INFO][2022-11-30 14:58:44,419][棋盘]黑棋落子:5,14
[INFO][2022-11-30 14:58:44,419][接收通道]等待对方消息
[INFO][2022-11-30 14:58:51,520][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:00:44,742][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:00:49,750][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 15:00:51,324][游戏]开始游戏
[INFO][2022-11-30 15:00:53,434][接收通道]等待对方消息
[INFO][2022-11-30 15:00:53,434][棋盘]白棋落子:9,12
[INFO][2022-11-30 15:00:53,438][棋盘]黑棋落子:8,11
[INFO][2022-11-30 15:00:53,440][接收通道]等待对方消息
[INFO][2022-11-30 15:00:56,611][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:05:34,455][菜单]用户选择人人对战页面
[INFO][2022-11-30 15:05:48,705][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:05:48,705][游戏]等待对方消息
[INFO][2022-11-30 15:05:50,178][棋盘]白棋落子:3,4
[INFO][2022-11-30 15:05:50,183][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:05:54,123][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:05:55,837][棋盘]白棋落子:9,9
[INFO][2022-11-30 15:05:55,842][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:05:58,363][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:05:59,873][棋盘]白棋落子:6,10
[INFO][2022-11-30 15:05:59,886][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:06:01,214][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:06:02,215][棋盘]白棋落子:4,6
[INFO][2022-11-30 15:06:02,220][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 15:07:53,537][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:07:54,900][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 15:07:56,151][游戏]开始游戏
[INFO][2022-11-30 15:07:57,393][接收通道]等待对方消息
[INFO][2022-11-30 15:07:57,393][棋盘]白棋落子:6,7
[INFO][2022-11-30 15:07:57,399][棋盘]黑棋落子:4,12
[INFO][2022-11-30 15:07:57,400][接收通道]等待对方消息
[INFO][2022-11-30 15:07:58,743][接收通道]等待对方消息
[INFO][2022-11-30 15:07:58,743][棋盘]白棋落子:7,8
[INFO][2022-11-30 15:07:58,759][棋盘]黑棋落子:1,11
[INFO][2022-11-30 15:07:58,759][接收通道]等待对方消息
[INFO][2022-11-30 15:08:00,037][接收通道]等待对方消息
[INFO][2022-11-30 15:08:00,053][棋盘]白棋落子:2,6
[INFO][2022-11-30 15:08:00,053][棋盘]黑棋落子:6,11
[INFO][2022-11-30 15:08:00,053][接收通道]等待对方消息
[INFO][2022-11-30 15:08:02,007][接收通道]等待对方消息
[INFO][2022-11-30 15:08:02,007][棋盘]白棋落子:2,2
[INFO][2022-11-30 15:08:02,007][棋盘]黑棋落子:10,1
[INFO][2022-11-30 15:08:02,007][接收通道]等待对方消息
[INFO][2022-11-30 15:08:04,187][接收通道]等待对方消息
[INFO][2022-11-30 15:08:04,187][棋盘]白棋落子:4,6
[INFO][2022-11-30 15:08:04,187][棋盘]黑棋落子:12,4
[INFO][2022-11-30 15:08:04,196][接收通道]等待对方消息
[INFO][2022-11-30 15:08:05,910][接收通道]等待对方消息
[INFO][2022-11-30 15:08:05,910][棋盘]白棋落子:5,6
[INFO][2022-11-30 15:08:05,910][棋盘]黑棋落子:9,14
[INFO][2022-11-30 15:08:05,910][接收通道]等待对方消息
[INFO][2022-11-30 15:08:10,000][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:08:11,393][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:08:13,160][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:08:14,847][游戏]开始游戏
[INFO][2022-11-30 15:08:15,616][接收通道]等待对方消息
[INFO][2022-11-30 15:08:15,616][棋盘]白棋落子:5,5
[INFO][2022-11-30 15:08:15,616][棋盘]黑棋落子:4,4
[INFO][2022-11-30 15:08:15,631][接收通道]等待对方消息
[INFO][2022-11-30 15:08:17,264][接收通道]等待对方消息
[INFO][2022-11-30 15:08:17,264][棋盘]白棋落子:4,5
[INFO][2022-11-30 15:08:17,264][棋盘]黑棋落子:3,5
[INFO][2022-11-30 15:08:17,264][接收通道]等待对方消息
[INFO][2022-11-30 15:08:18,927][接收通道]等待对方消息
[INFO][2022-11-30 15:08:18,943][棋盘]白棋落子:4,3
[INFO][2022-11-30 15:08:18,943][棋盘]黑棋落子:2,6
[INFO][2022-11-30 15:08:18,943][接收通道]等待对方消息
[INFO][2022-11-30 15:08:20,699][接收通道]等待对方消息
[INFO][2022-11-30 15:08:20,699][棋盘]白棋落子:2,7
[INFO][2022-11-30 15:08:20,699][棋盘]黑棋落子:1,7
[INFO][2022-11-30 15:08:20,699][接收通道]等待对方消息
[INFO][2022-11-30 15:08:22,160][接收通道]等待对方消息
[INFO][2022-11-30 15:08:22,160][棋盘]白棋落子:1,5
[INFO][2022-11-30 15:08:22,160][棋盘]黑棋落子:5,3
[INFO][2022-11-30 15:08:22,160][接收通道]等待对方消息
[INFO][2022-11-30 15:08:24,023][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 15:08:24,932][游戏]开始游戏
[INFO][2022-11-30 15:08:25,526][接收通道]等待对方消息
[INFO][2022-11-30 15:08:25,526][棋盘]白棋落子:5,6
[INFO][2022-11-30 15:08:25,526][棋盘]黑棋落子:4,5
[INFO][2022-11-30 15:08:25,526][接收通道]等待对方消息
[INFO][2022-11-30 15:08:27,094][接收通道]等待对方消息
[INFO][2022-11-30 15:08:27,094][棋盘]白棋落子:3,5
[INFO][2022-11-30 15:08:27,094][棋盘]黑棋落子:4,6
[INFO][2022-11-30 15:08:27,094][接收通道]等待对方消息
[INFO][2022-11-30 15:08:28,518][接收通道]等待对方消息
[INFO][2022-11-30 15:08:28,518][棋盘]白棋落子:4,7
[INFO][2022-11-30 15:08:28,518][棋盘]黑棋落子:3,8
[INFO][2022-11-30 15:08:28,534][接收通道]等待对方消息
[INFO][2022-11-30 15:08:31,135][接收通道]等待对方消息
[INFO][2022-11-30 15:08:31,135][棋盘]白棋落子:4,4
[INFO][2022-11-30 15:08:31,135][棋盘]黑棋落子:2,6
[INFO][2022-11-30 15:08:31,135][接收通道]等待对方消息
[INFO][2022-11-30 15:08:32,470][接收通道]等待对方消息
[INFO][2022-11-30 15:08:32,470][棋盘]白棋落子:3,6
[INFO][2022-11-30 15:08:32,470][棋盘]黑棋落子:2,5
[INFO][2022-11-30 15:08:32,478][接收通道]等待对方消息
[INFO][2022-11-30 15:08:37,351][接收通道]等待对方消息
[INFO][2022-11-30 15:08:37,351][棋盘]白棋落子:2,8
[INFO][2022-11-30 15:08:37,351][棋盘]黑棋落子:2,4
[INFO][2022-11-30 15:08:37,351][接收通道]等待对方消息
[INFO][2022-11-30 15:08:38,914][接收通道]等待对方消息
[INFO][2022-11-30 15:08:38,914][棋盘]白棋落子:2,7
[INFO][2022-11-30 15:08:38,930][棋盘]黑棋落子:2,3
[INFO][2022-11-30 15:08:38,930][接收通道]等待对方消息
[INFO][2022-11-30 15:08:39,888][接收通道]等待对方消息
[INFO][2022-11-30 15:08:39,888][棋盘]白棋落子:4,8
[INFO][2022-11-30 15:08:39,888][棋盘]黑棋落子:2,2
[INFO][2022-11-30 15:08:39,888][接收通道]等待对方消息
[INFO][2022-11-30 15:08:40,917][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 15:08:42,571][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:08:45,638][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:08:47,782][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 15:08:49,334][游戏]开始游戏
[INFO][2022-11-30 15:08:49,929][接收通道]等待对方消息
[INFO][2022-11-30 15:08:49,929][棋盘]白棋落子:5,4
[INFO][2022-11-30 15:08:49,929][棋盘]黑棋落子:4,3
[INFO][2022-11-30 15:08:49,929][接收通道]等待对方消息
[INFO][2022-11-30 15:11:37,410][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:11:39,782][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:11:41,257][游戏]开始游戏
[INFO][2022-11-30 15:11:51,924][接收通道]等待对方消息
[INFO][2022-11-30 15:11:51,925][棋盘]白棋落子:13,13
[INFO][2022-11-30 15:11:51,927][棋盘]黑棋落子:12,12
[INFO][2022-11-30 15:11:51,927][接收通道]等待对方消息
[INFO][2022-11-30 15:11:54,376][接收通道]等待对方消息
[INFO][2022-11-30 15:11:54,377][棋盘]白棋落子:13,12
[INFO][2022-11-30 15:11:54,377][棋盘]黑棋落子:13,11
[INFO][2022-11-30 15:11:54,379][接收通道]等待对方消息
[INFO][2022-11-30 15:11:55,726][接收通道]等待对方消息
[INFO][2022-11-30 15:11:55,727][棋盘]白棋落子:11,11
[INFO][2022-11-30 15:11:55,728][棋盘]黑棋落子:11,13
[INFO][2022-11-30 15:11:55,728][接收通道]等待对方消息
[INFO][2022-11-30 15:11:59,740][接收通道]等待对方消息
[INFO][2022-11-30 15:11:59,741][棋盘]白棋落子:13,10
[INFO][2022-11-30 15:11:59,742][棋盘]黑棋落子:10,14
[INFO][2022-11-30 15:11:59,742][接收通道]等待对方消息
[INFO][2022-11-30 15:12:05,659][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:12:50,690][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:12:51,985][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 15:12:53,373][游戏]开始游戏
[INFO][2022-11-30 15:12:56,028][接收通道]等待对方消息
[INFO][2022-11-30 15:12:56,028][棋盘]白棋落子:13,13
[INFO][2022-11-30 15:12:56,042][棋盘]黑棋落子:12,12
[INFO][2022-11-30 15:12:56,044][接收通道]等待对方消息
[INFO][2022-11-30 15:12:57,267][接收通道]等待对方消息
[INFO][2022-11-30 15:12:57,267][棋盘]白棋落子:12,14
[INFO][2022-11-30 15:12:59,784][游戏]玩家选择悔棋
[INFO][2022-11-30 15:13:04,937][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:13:05,980][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:13:07,422][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:13:08,700][游戏]开始游戏
[INFO][2022-11-30 15:13:16,168][接收通道]等待对方消息
[INFO][2022-11-30 15:13:16,168][棋盘]白棋落子:9,13
[INFO][2022-11-30 15:13:16,168][棋盘]黑棋落子:8,12
[INFO][2022-11-30 15:13:16,178][接收通道]等待对方消息
[INFO][2022-11-30 15:36:11,801][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:36:13,255][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:36:18,692][游戏]开始游戏
[INFO][2022-11-30 15:36:25,359][接收通道]等待对方消息
[INFO][2022-11-30 15:36:25,359][棋盘]白棋落子:9,5
[INFO][2022-11-30 15:36:25,362][棋盘]黑棋落子:8,4
[INFO][2022-11-30 15:36:25,362][接收通道]等待对方消息
[INFO][2022-11-30 15:36:26,539][接收通道]等待对方消息
[INFO][2022-11-30 15:36:26,539][棋盘]白棋落子:11,3
[INFO][2022-11-30 15:36:26,539][棋盘]黑棋落子:10,4
[INFO][2022-11-30 15:36:26,543][接收通道]等待对方消息
[INFO][2022-11-30 15:38:16,867][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:38:18,588][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:38:20,228][游戏]开始游戏
[INFO][2022-11-30 15:38:32,299][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:42:38,182][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:42:39,483][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 15:42:45,823][游戏]开始游戏
[INFO][2022-11-30 15:43:02,682][游戏]玩家选择返回主菜单
[INFO][2022-11-30 15:44:40,268][菜单]用户选择人机对战页面
[INFO][2022-11-30 15:44:41,548][人机对战菜单]用户选择电脑水平为高级
